volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
12,7,1.8113849694385442,-0.7424281816929863,-0.4405646298166404,0.059054207807510424,1.5221797097723215,0.8250696407863677,-0.26612826284764957,0.19490398393264022,-0.27635620855347015,-0.8064205809957519,-0.756458204068289,-0.10371758522117694,1.5433736777246851,0.5388744992393191,-1.8457625483802778,-0.2888098753757811,0.8313153302015528,-1.8972568491750605
12,8,-0.8064205809957519,-0.756458204068289,-0.10371758522117694,1.5433736777246851,0.5388744992393191,-1.8457625483802778,-0.2888098753757811,0.8313153302015528,-1.8972568491750605,0.09222908557124555,1.245158321474931,0.5392963397320972,-0.4042333843181531,0.34954244006836827,0.874638417859292,-0.555696849456797,0.1991186286099178,0.003430071099629597
12,9,0.09222908557124555,1.245158321474931,0.5392963397320972,-0.4042333843181531,0.34954244006836827,0.874638417859292,-0.555696849456797,0.1991186286099178,0.003430071099629597,0.31549608347608976,1.268541692100436,1.1988140771718332,-0.24680556175118,-0.8339050794656683,-1.6434554574452607,-0.36441525046955325,2.061991575966602,-0.60152886248472
12,10,0.31549608347608976,1.268541692100436,1.1988140771718332,-0.24680556175118,-0.8339050794656683,-1.6434554574452607,-0.36441525046955325,2.061991575966602,-0.60152886248472,-0.23150806139077795,-0.7938715970690972,0.4381575914176303,-0.2895359707336441,1.0366345902855283,-1.6084657324526082,-0.533771290679603,-1.0956202162497504,-0.9115245441255057
12,11,-0.23150806139077795,-0.7938715970690972,0.4381575914176303,-0.2895359707336441,1.0366345902855283,-1.6084657324526082,-0.533771290679603,-1.0956202162497504,-0.9115245441255057,-0.42686668455751664,0.8336109984660439,0.9637405429095467,-0.271544219583133,-0.8453260778737225,-1.7245149870115724,2.9697817911657993,-1.0075341424946493,-0.5777275154641188
12,12,-0.42686668455751664,0.8336109984660439,0.9637405429095467,-0.271544219583133,-0.8453260778737225,-1.7245149870115724,2.9697817911657993,-1.0075341424946493,-0.5777275154641188,0.18153588473318263,0.5202738320842789,1.0354686510237818,0.023070705506488064,-0.825232449658483,-1.8081987459523325,-0.34929417545079894,0.3255579689282446,0.048430998462466575
11,1,-2.709771738134547,-2.412000844354037,-1.3709141619059955,-0.41322925989340864,2.123767059073568,0.8367328824505855,-0.41733901303519394,-1.2136302672135224,-1.360811104787664,-1.7943770467246867,0.01986970069847402,-0.6504592706700951,-0.43796791772536164,2.0779609157257575,0.3789506471300495,1.072086876312118,0.16540147119169746,-3.1257725300076307
11,2,-1.7943770467246867,0.01986970069847402,-0.6504592706700951,-0.43796791772536164,2.0779609157257575,0.3789506471300495,1.072086876312118,0.16540147119169746,-3.1257725300076307,-2.659536663605957,-1.546816131210355,-1.1119312582722967,-0.3749967886985725,1.7909090840794772,0.985439213669358,-0.4982367643855301,-1.1731696783116576,0.938861553700788
11,3,-2.659536663605957,-1.546816131210355,-1.1119312582722967,-0.3749967886985725,1.7909090840794772,0.985439213669358,-0.4982367643855301,-1.1731696783116576,0.938861553700788,-2.698608388239305,-2.0799569814718666,-1.0207371149176208,-0.3907395709552698,1.9832948861402826,0.8309012616184764,-0.26612826284764957,-1.0332434750260424,1.1101445266931715
11,4,-2.698608388239305,-2.0799569814718666,-1.0207371149176208,-0.3907395709552698,1.9832948861402826,0.8309012616184764,-0.26612826284764957,-1.0332434750260424,1.1101445266931715,-0.3375598853955796,-0.11107717480435408,0.06512911175569479,-0.46495554445112847,0.5694119281378596,0.11361189926910202,3.8921673673098205,-0.942207149996847,-0.8659454463896993
11,5,-0.3375598853955796,-0.11107717480435408,0.06512911175569479,-0.46495554445112847,0.5694119281378596,0.11361189926910202,3.8921673673098205,-0.942207149996847,-0.8659454463896993,0.00850396135692897,-0.840638338320107,0.1571696044686509,-0.48519626449545367,-0.004691735154701093,0.33229768047317954,-0.5057973018949073,-0.21813119444056114,-1.5407666333745984
11,6,0.00850396135692897,-0.840638338320107,0.1571696044686509,-0.48519626449545367,-0.004691735154701093,0.33229768047317954,-0.5057973018949073,-0.21813119444056114,-1.5407666333745984,0.628069880542871,-0.27476076918288805,-0.02543026958027167,-0.32551947303466666,-0.7711812005080664,-0.011767948621235955,1.624006114496655,-0.4625805857226601,-0.6251856669120787
11,7,0.628069880542871,-0.27476076918288805,-0.02543026958027167,-0.32551947303466666,-0.7711812005080664,-0.011767948621235955,1.624006114496655,-0.4625805857226601,-0.6251856669120787,0.18153588473318263,0.35659023770574444,-0.19448855389671366,-0.35250709976043343,-0.7708758262190808,0.6588684470712691,-0.33417310043204457,-0.5131563218499908,-0.04720801739966578
11,8,0.18153588473318263,0.35659023770574444,-0.19448855389671366,-0.35250709976043343,-0.7708758262190808,0.6588684470712691,-0.33417310043204457,-0.5131563218499908,-0.04720801739966578,0.5778348060142812,0.66992740408751,0.9025918017738125,-0.4312210110439199,-0.4871831117516401,-0.8602687796930574,0.1950645252243608,-1.1689550336343801,0.14652723840972182
11,9,0.5778348060142812,0.66992740408751,0.9025918017738125,-0.4312210110439199,-0.4871831117516401,-0.8602687796930574,0.1950645252243608,-1.1689550336343801,0.14652723840972182,0.6894683049667032,-0.3870009481853117,-0.032624239125652314,-0.11186742812234599,-0.7727080719529932,-1.7729174399180747,0.8981945135964423,-0.5468734792682113,-0.576330270396108
11,10,0.6894683049667032,-0.3870009481853117,-0.032624239125652314,-0.11186742812234599,-0.7727080719529932,-1.7729174399180747,0.8981945135964423,-0.5468734792682113,-0.576330270396108,0.5555081062237968,0.024546374823574486,0.12352721747701842,-0.22206690391922718,-0.8422112601260713,0.6472052054070513,-0.707663653395279,0.3255579689282446,-0.23964238986987
11,11,0.5555081062237968,0.024546374823574486,0.12352721747701842,-0.22206690391922718,-0.8422112601260713,0.6472052054070513,-0.707663653395279,0.3255579689282446,-0.23964238986987,0.7899384540238832,0.646544033462005,0.3842028198272767,-0.18383443272439084,-0.8566307286776731,0.6092996699983448,-0.6502035683240123,0.0010303287778722526,0.2422626160006823
11,12,0.7899384540238832,0.646544033462005,0.3842028198272767,-0.18383443272439084,-0.8566307286776731,0.6092996699983448,-0.6502035683240123,0.0010303287778722526,0.2422626160006823,1.1415839757240123,-1.4345759522079313,-0.44437320192890084,-0.04889629909555681,0.34954244006836827,0.5422360304290943,-0.6895183633727737,-0.3529998241134433,-0.23973875159869878
10,1,-1.325516351124514,-2.2833923059137593,-3.088580184535375,-0.48069832670782575,2.114605830404006,0.8775542282753467,-0.3719757879789306,-0.5426588345909338,0.26090861052896774,-0.43803003445275884,0.3472368894555425,0.05962784092687407,-0.20857309055634368,0.5022295845610705,0.9212913845161622,-0.6902744171237115,-1.1815989676662129,-0.09702703120391973
10,2,-0.43803003445275884,0.3472368894555425,0.05962784092687407,-0.20857309055634368,0.5022295845610705,0.9212913845161622,-0.6902744171237115,-1.1815989676662129,-0.09702703120391973,0.43271125737613236,-1.1726822012022764,-1.0871755395426055,-0.0803818636089514,1.4458361375259703,0.8279854512024224,-0.843753328564069,-0.8292546726458083,-0.0943770836611406
10,3,0.43271125737613236,-1.1726822012022764,-1.0871755395426055,-0.0803818636089514,1.4458361375259703,0.8279854512024224,-0.843753328564069,-0.8292546726458083,-0.0943770836611406,-0.6612970323576031,-1.7619431409650002,-1.1189136404781082,-0.47620038892019795,1.9435962285721795,0.9650285407569779,-0.3417336379414217,-0.8924743428049718,0.14378092913811388
10,4,-0.6612970323576031,-1.7619431409650002,-1.1189136404781082,-0.47620038892019795,1.9435962285721795,0.9650285407569779,-0.3417336379414217,-0.8924743428049718,0.14378092913811388,-0.21476303654791526,0.487537113208572,0.023869580539541864,-0.4199761665748504,-0.1573788796474033,0.43435104503508254,0.8528312885401785,-1.1807560387307572,0.2423589777295111
10,5,-0.21476303654791526,0.487537113208572,0.023869580539541864,-0.4199761665748504,-0.1573788796474033,0.43435104503508254,0.8528312885401785,-1.1807560387307572,0.2423589777295111,0.39363953274278524,0.29111679995433065,-0.732978333102401,-0.49644110896452304,1.0060971613869878,0.6122154804143989,-0.3417336379414217,-0.34035589008161055,-0.046822570484352614
10,6,0.39363953274278524,0.29111679995433065,-0.732978333102401,-0.49644110896452304,1.0060971613869878,0.6122154804143989,-0.3417336379414217,-0.34035589008161055,-0.046822570484352614,0.7676117542333981,-0.527301171938341,0.18890770540415316,0.12652327462192753,0.7831739304276427,-0.005936327789127213,-0.7046394383915282,-0.3993609155634965,0.05151457378497396
10,7,0.7676117542333981,-0.527301171938341,0.18890770540415316,0.12652327462192753,0.7831739304276427,-0.005936327789127213,-0.7046394383915282,-0.3993609155634965,0.05151457378497396,-0.08638451275262983,0.29111679995433065,0.6355685792364539,-0.2355607172821105,1.1038169338623174,-1.8445122488738739,-0.33417310043204457,0.08532322232342365,-1.1056452468502072
10,8,-0.08638451275262983,0.29111679995433065,0.6355685792364539,-0.2355607172821105,1.1038169338623174,-1.8445122488738739,-0.33417310043204457,0.08532322232342365,-1.1056452468502072,0.9573887024525163,0.0011630041980695586,-0.5146201986661455,0.21648203037448366,-0.8075207408973294,0.7988273470418786,-0.3568547129601761,-0.6353810174910401,-0.4322694857977325
10,9,0.9573887024525163,0.0011630041980695586,-0.5146201986661455,0.21648203037448366,-0.8075207408973294,0.7988273470418786,-0.3568547129601761,-0.6353810174910401,-0.4322694857977325,0.2875877087379842,0.7494308642142267,0.7026417658801488,-0.5144328601150343,-0.8459673638805918,0.04071663886774273,-0.528478914423039,0.06846464361431313,0.09935817214824631
10,10,0.2875877087379842,0.7494308642142267,0.7026417658801488,-0.5144328601150343,-0.8459673638805918,0.04071663886774273,-0.528478914423039,0.06846464361431313,0.09935817214824631,-0.47710175908610725,0.02922304894867547,0.5811906329669602,-0.568408113566568,-0.7281234257611242,-1.8454103184820185,2.6597997532813342,-0.49208309846360293,-0.5292575658634613
10,11,-0.47710175908610725,0.02922304894867547,0.5811906329669602,-0.568408113566568,-0.7281234257611242,-1.8454103184820185,2.6597997532813342,-0.49208309846360293,-0.5292575658634613,0.9350620026620313,0.35191356358064346,0.7411506616818916,-0.09612464586564869,-0.03828290694309545,0.6384577741588883,-0.2812493378664039,0.03053284151881524,0.050502775632275614
10,12,0.9350620026620313,0.35191356358064346,0.7411506616818916,-0.09612464586564869,-0.03828290694309545,0.6384577741588883,-0.2812493378664039,0.03053284151881524,0.050502775632275614,0.6392332304381133,-1.3550724920812145,-0.5533406818074581,-0.33901328639754996,0.9816672182681554,0.7375953283047365,-0.42489955054457107,0.2876261668327468,0.147683579155662
9,1,-2.542321489705914,-1.1025320893257617,-0.9593767864423164,-0.27829112626457475,1.9894023719199907,-1.8347909369467483,-0.41733901303519394,0.11061109038708883,3.433666713066639,-2.5032497650725665,-1.4392526263330323,-0.030085191050812043,-0.45820863776968673,2.0504772297170715,-1.7125601643057493,-0.34929417545079894,-1.1209080843134158,-2.753189905492835
9,2,-2.5032497650725665,-1.4392526263330323,-0.030085191050812043,-0.45820863776968673,2.0504772297170715,-1.7125601643057493,-0.34929417545079894,-1.1209080843134158,-2.753189905492835,-2.1236958686343317,-1.303629076705104,-0.6400914910311641,-0.5526653313098706,1.906951313893931,0.9329546261803794,-0.5776224082339909,-1.0016336399464607,-2.1180215699207987
9,3,-2.1236958686343317,-1.303629076705104,-0.6400914910311641,-0.5526653313098706,1.906951313893931,0.9329546261803794,-0.5776224082339909,-1.0016336399464607,-2.1180215699207987,-0.03056776327641877,1.0534146823457902,0.6099665111484824,-0.19507927719346038,0.1876940669061039,0.6472052054070513,2.9471001786376685,-1.1748555361825688,0.2478997771371407
9,4,-0.03056776327641877,1.0534146823457902,0.6099665111484824,-0.19507927719346038,0.1876940669061039,0.6472052054070513,2.9471001786376685,-1.1748555361825688,0.2478997771371407,-0.5775719081432865,-0.8827284054460156,0.1025800708595873,-0.33901328639754996,1.6779205971548778,-1.7685437242939932,-0.47253093685364755,0.03896213087337038,0.6813830142714505
9,5,-0.5775719081432865,-0.8827284054460156,0.1025800708595873,-0.33901328639754996,1.6779205971548778,-1.7685437242939932,-0.47253093685364755,0.03896213087337038,0.6813830142714505,-0.2426714112860208,1.2872483886008395,0.6042536529800918,-0.47844935781401193,0.6030030999262539,0.5538992720933115,-0.4097784755258167,-0.6986006876502038,-0.23949784727662815
9,6,-0.2426714112860208,1.2872483886008395,0.6042536529800918,-0.47844935781401193,0.6030030999262539,0.5538992720933115,-0.4097784755258167,-0.6986006876502038,-0.23949784727662815,-0.9794525043720061,0.4314170237073602,-0.38534033418886676,-0.5549143002036845,0.025845693743839382,0.9037965220198357,-0.2585677253382723,-1.1112144015556775,0.38627521973464407
9,7,-0.9794525043720061,0.4314170237073602,-0.38534033418886676,-0.5549143002036845,0.025845693743839382,0.9037965220198357,-0.2585677253382723,-1.1112144015556775,0.38627521973464407,0.6615599302285977,0.10872650907539222,0.5418353878069375,6.1087805321669055,-0.8332332560299004,-1.8456033451315614,1.835701164759217,0.5700073602103437,-1.3992112537257595
9,8,0.6615599302285977,0.10872650907539222,0.5418353878069375,6.1087805321669055,-0.8332332560299004,-1.8456033451315614,1.835701164759217,0.5700073602103437,-1.3992112537257595,1.3369425988907508,0.8055509537154385,0.3571196403623148,0.40539541745485147,-0.4291619968444132,-1.5886382216234387,-0.4097784755258167,1.058906142774541,0.2925152575846645
9,9,1.3369425988907508,0.8055509537154385,0.3571196403623148,0.40539541745485147,-0.4291619968444132,-1.5886382216234387,-0.4097784755258167,1.058906142774541,0.2925152575846645,-0.013822738433555453,0.06663644194948387,0.25196073259601753,0.2682083149322033,-0.8029401265625483,0.14860162426175447,0.4748044130713177,0.22862114135086078,2.6459095798949193
9,10,-0.013822738433555453,0.06663644194948387,0.25196073259601753,0.2682083149322033,-0.8029401265625483,0.14860162426175447,0.4748044130713177,0.22862114135086078,2.6459095798949193,0.5387630813809334,0.66992740408751,0.3296132862182131,-0.31202565967178314,0.01668446507427741,0.7405111387207912,-0.38709686299768503,0.8397446195561079,0.14720177051152072
9,11,0.5387630813809334,0.66992740408751,0.3296132862182131,-0.31202565967178314,0.01668446507427741,0.7405111387207912,-0.38709686299768503,0.8397446195561079,0.14720177051152072,0.8736635782381997,0.25838008107862376,0.878259257723261,-0.2917849396274581,-0.8375390335045947,0.7550901908010631,-0.7182484059084071,1.1179111682564276,0.049924605259306205
9,12,0.8736635782381997,0.25838008107862376,0.878259257723261,-0.2917849396274581,-0.8375390335045947,0.7550901908010631,-0.7182484059084071,1.1179111682564276,0.049924605259306205,0.6950499799143244,-0.2513773985573831,0.1425700780383197,-0.42447410436247834,-0.7482781288341609,-1.2976403421012126,-0.1905228877538773,-0.44993665169082736,0.14864719644394525
8,1,-2.084624144000984,-1.6824396808382835,-1.9773234771136565,-0.271544219583133,1.8153390271983096,0.8046589678739874,-0.4589219693367686,-0.45836594104538236,0.14122734332416287,-0.7896755561528882,-0.8780517313209146,-1.890361080550381,-0.3075277218841554,2.1298745448532763,0.9037965220198357,-0.36441525046955325,1.1937747724474232,0.3514404547631974
8,2,-0.7896755561528882,-0.8780517313209146,-1.890361080550381,-0.3075277218841554,2.1298745448532763,0.9037965220198357,-0.36441525046955325,1.1937747724474232,0.3514404547631974,-0.13103791233359868,-1.2007422459528823,-1.4754383076535826,-0.45371069998205893,1.8764138849953904,0.6180471012465076,-0.6244977407921297,-0.879830408773139,-1.249850574041825
8,3,-0.13103791233359868,-1.2007422459528823,-1.4754383076535826,-0.45371069998205893,1.8764138849953904,0.6180471012465076,-0.6244977407921297,-0.879830408773139,-1.249850574041825,-0.30965151065747404,-0.4150609929359176,-0.054840909780503946,-0.4514617310882451,1.3297939077115166,0.3206344388089621,-0.3795363254883078,-1.1719052849084743,-1.2516814468895634
8,4,-0.30965151065747404,-0.4150609929359176,-0.054840909780503946,-0.4514617310882451,1.3297939077115166,0.3206344388089621,-0.3795363254883078,-1.1719052849084743,-1.2516814468895634,0.0364123360950345,-0.3870009481853117,-0.7022981688647486,-0.32551947303466666,-0.5421504837690129,0.6442893949909972,0.12701968763996596,-0.9999477820755496,0.1450818124772973
8,5,0.0364123360950345,-0.3870009481853117,-0.7022981688647486,-0.32551947303466666,-0.5421504837690129,0.6442893949909972,0.12701968763996596,-0.9999477820755496,0.1450818124772973,0.12571913525697156,0.24902673282842178,0.04502831449654326,-0.2647973129016913,-0.8425777092728538,-1.0060593004957756,-0.2585677253382723,-0.6311663728137628,-0.4794385520592073
8,6,0.12571913525697156,0.24902673282842178,0.04502831449654326,-0.2647973129016913,-0.8425777092728538,-1.0060593004957756,-0.2585677253382723,-0.6311663728137628,-0.4794385520592073,1.705333145433744,-0.6021279579399568,0.11337102517765771,0.045560394444627096,-0.5934533643185609,-0.41706559645279323,-0.5088215168986582,1.2443505085747542,0.04457652930933286
8,7,1.705333145433744,-0.6021279579399568,0.11337102517765771,0.045560394444627096,-0.5934533643185609,-0.41706559645279323,-0.5088215168986582,1.2443505085747542,0.04457652930933286,0.7229583546524299,1.0253546375951847,1.2375345603131458,-0.15909577489243784,-0.8497234676351123,-1.3267984462617561,-0.15272020020699115,0.7933835281060546,-0.33610048042704377
8,8,0.7229583546524299,1.0253546375951847,1.2375345603131458,-0.15909577489243784,-0.8497234676351123,-1.3267984462617561,-0.15272020020699115,0.7933835281060546,-0.33610048042704377,-0.1589462870717042,-0.12510719717965652,0.08586467103355601,0.4076443863486651,-0.7244589342932993,-1.8300673240727405,2.591754915696939,1.509873123243241,-0.3641417435160925
8,9,-0.1589462870717042,-0.12510719717965652,0.08586467103355601,0.4076443863486651,-0.7244589342932993,-1.8300673240727405,2.591754915696939,1.509873123243241,-0.3641417435160925,-0.09196618770025093,-1.308305750830205,-2.2917422637146987,-0.4064823532119671,-0.43221573973426725,-1.6933158155597905,-0.691786524625587,0.9619693151971574,-1.1311811049897185
8,10,-0.09196618770025093,-1.308305750830205,-2.2917422637146987,-0.4064823532119671,-0.43221573973426725,-1.6933158155597905,-0.691786524625587,0.9619693151971574,-1.1311811049897185,0.9908787521382423,0.3004701482045326,0.553049516804148,0.8529402273238176,-0.7201836942475037,-1.4842522087286922,-0.016630525038201314,1.9524108143573853,0.8977632763554985
8,11,0.9908787521382423,0.3004701482045326,0.553049516804148,0.8529402273238176,-0.7201836942475037,-1.4842522087286922,-0.016630525038201314,1.9524108143573853,0.8977632763554985,-0.9236357548957951,0.5483338768348843,0.5376036410155373,-0.25580143732643557,-0.7669059604622707,-1.602342530578894,-0.6048403432677488,0.6500856090786176,-0.2410396349378822
8,12,-0.9236357548957951,0.5483338768348843,0.5376036410155373,-0.25580143732643557,-0.7669059604622707,-1.602342530578894,-0.6048403432677488,0.6500856090786176,-0.2410396349378822,-0.036149438224039876,0.5997772922109952,1.0350454763446417,-0.45371069998205893,-0.8531436596717489,0.8017431574579327,-0.5345273444305407,0.3761337050555757,-0.047063474806423256
7,1,-2.2353293675867536,-2.376458121003269,-2.7098388467050483,-0.5391715179469873,2.169573202421379,0.874638417859292,-0.6736412346030816,-1.1617901376830084,-1.816264816094837,-2.436269665701113,-2.1921971604742905,-2.1544220803337595,-0.1658426815738796,2.0077248292591143,0.6821949303997038,-0.24344665031951787,-1.1238583355875102,0.9711909137226974
7,2,-2.436269665701113,-2.1921971604742905,-2.1544220803337595,-0.1658426815738796,2.0077248292591143,0.6821949303997038,-0.24344665031951787,-1.1238583355875102,0.9711909137226974,0.17595420978556214,-1.5000493899593452,-1.516909426209305,-0.41772719768103656,0.7129378439609996,0.673447499151541,-0.4022179380164394,1.1684869043837578,-0.33499232054551864
7,3,0.17595420978556214,-1.5000493899593452,-1.516909426209305,-0.41772719768103656,0.7129378439609996,0.673447499151541,-0.4022179380164394,1.1684869043837578,-0.33499232054551864,1.3760143235240987,-0.6863080921917745,-0.6113156128496423,0.614549524579544,-0.5116130548704725,0.2856447138163096,3.9602122048942165,-1.0399869065096865,0.19538263492569322
7,4,1.3760143235240987,-0.6863080921917745,-0.6113156128496423,0.614549524579544,-0.5116130548704725,0.2856447138163096,3.9602122048942165,-1.0399869065096865,0.19538263492569322,0.784356779076262,-0.054957085303141744,0.2238196164332058,0.5178438621455463,-0.8370198972133195,0.897964901187727,-0.4589219693367686,-0.7618203578093672,0.1463345149520649
7,5,0.784356779076262,-0.054957085303141744,0.2238196164332058,0.5178438621455463,-0.8370198972133195,0.897964901187727,-0.4589219693367686,-0.7618203578093672,0.1463345149520649,0.09222908557124555,0.37062026008104737,0.448313783716991,-0.5256777045841038,-0.34365719592849997,0.9329546261803794,0.7772259134464067,0.36770441570102036,-0.18963065260795978
7,6,0.09222908557124555,0.37062026008104737,0.448313783716991,-0.5256777045841038,-0.34365719592849997,0.9329546261803794,0.7772259134464067,0.36770441570102036,-0.18963065260795978,-0.5050101338242128,1.2217749508494262,1.168768674952891,0.029817612187929804,1.277880278583998,-1.8437570539761157,0.5655308631838446,0.12746966909619933,-1.3976694660645061
7,7,-0.5050101338242128,1.2217749508494262,1.168768674952891,0.029817612187929804,1.277880278583998,-1.8437570539761157,0.5655308631838446,0.12746966909619933,-1.3976694660645061,0.2485159841046359,1.7362091046105341,0.6436088981401147,0.7067572492259141,-0.8375695709334933,-0.33542290480327086,0.05897485005557073,0.22019185199630564,-0.09485889230528188
7,8,0.2485159841046359,1.7362091046105341,0.6436088981401147,0.7067572492259141,-0.8375695709334933,-0.33542290480327086,0.05897485005557073,0.22019185199630564,-0.09485889230528188,0.6894683049667032,0.47818376495837006,1.01007817027538,-0.4672045133449424,-0.8240109525025413,0.495583063772224,-0.4521174855783291,1.1684869043837578,-1.2125585849852556
7,9,0.6894683049667032,0.47818376495837006,1.01007817027538,-0.4672045133449424,-0.8240109525025413,0.495583063772224,-0.4521174855783291,1.1684869043837578,-1.2125585849852556,-0.16452796201932532,0.8289343243409434,0.7830449549167543,-0.6111385225490321,-0.0016379922648468756,-1.8321083913639784,0.7545443009182751,1.227491929865644,1.7838093729321312
7,10,-0.16452796201932532,0.8289343243409434,0.7830449549167543,-0.6111385225490321,-0.0016379922648468756,-1.8321083913639784,0.7545443009182751,1.227491929865644,1.7838093729321312,-0.08080283780500871,1.2966017368510414,1.1647485155010606,-0.3457601930789917,-0.8224840810576143,-1.5338209858016165,-0.5677937094718005,1.8006836059753932,-0.3834622701461755
7,11,-0.08080283780500871,1.2966017368510414,1.1647485155010606,-0.3457601930789917,-0.8224840810576143,-1.5338209858016165,-0.5677937094718005,1.8006836059753932,-0.3834622701461755,0.49969135674758564,0.07131311607458433,0.21239390009642456,-0.44246585551298945,0.6518629861639186,0.09903284718883015,1.5937639644591466,0.8608178429424957,-0.046581666162281966
7,12,0.49969135674758564,0.07131311607458433,0.21239390009642456,-0.44246585551298945,0.6518629861639186,0.09903284718883015,1.5937639644591466,0.8608178429424957,-0.046581666162281966,-0.06963948790976651,1.4883453759801812,0.9083046599422031,-0.1770875260429491,-0.8565427808824453,-1.7157675557634091,0.02117216250868481,1.556234214693294,0.14657541927413553
6,1,-2.034389069472394,-2.586440789220303,-4.263313093828096,-0.48294729560163974,2.019939800818531,0.8629751761950748,-0.8059506410171828,-1.0433586222515088,1.307493347333622,-1.8446121212532767,-1.6076128948366677,-1.1646165058252307,-0.361502975335689,2.016886057928677,0.8367328824505855,0.23286721277124692,-0.812396093936698,-0.2234536194267088
6,2,-1.8446121212532767,-1.6076128948366677,-1.1646165058252307,-0.361502975335689,2.016886057928677,0.8367328824505855,0.23286721277124692,-0.812396093936698,-0.2234536194267088,-0.6333886576194976,-0.40570764468571563,-0.6496129213118148,-0.6403751181686128,0.24876892470318485,0.571394134589638,-0.5020170331402187,-1.0180707541878433,-0.6727883609532811
6,3,-0.6333886576194976,-0.40570764468571563,-0.6496129213118148,-0.6403751181686128,0.24876892470318485,0.571394134589638,-0.5020170331402187,-1.0180707541878433,-0.6727883609532811,-1.9729906450485617,-1.9536867800941402,-1.2257652469609652,-0.41772719768103656,1.613791996467943,-1.797118666371326,-0.2963704128851584,-0.6986006876502038,2.6871042189690377
6,4,-1.9729906450485617,-1.9536867800941402,-1.2257652469609652,-0.41772719768103656,1.613791996467943,-1.797118666371326,-0.2963704128851584,-0.6986006876502038,2.6871042189690377,-0.19801801170505196,-1.4018392333322245,-0.5095421025164657,1.7682705671060754,1.1129781625318795,-1.836161367842294,-0.5443560431927312,-0.8250400279685307,0.04067387929178474
6,5,-0.19801801170505196,-1.4018392333322245,-0.5095421025164657,1.7682705671060754,1.1129781625318795,-1.836161367842294,-0.5443560431927312,-0.8250400279685307,0.04067387929178474,-1.7441419721960967,1.2264516249745268,1.2225118592036748,0.7022593114382862,0.2548764104828928,-1.6099236376606356,3.6653512420285033,-0.7491764237775345,-1.9235154202807847
6,6,-1.7441419721960967,1.2264516249745268,1.2225118592036748,0.7022593114382862,0.2548764104828928,-1.6099236376606356,3.6653512420285033,-0.7491764237775345,-1.9235154202807847,-0.5831535830909076,1.2404816473498297,0.9421586342734055,-0.2760421573707608,-0.20318502299521393,-1.8445122488738739,0.4067595754869229,1.1600576150292032,-1.636887457880872
6,7,-0.5831535830909076,1.2404816473498297,0.9421586342734055,-0.2760421573707608,-0.20318502299521393,-1.8445122488738739,0.4067595754869229,1.1600576150292032,-1.636887457880872,0.7062133298095665,1.6754123409842208,1.2641945650989674,-0.2625483440078773,0.6182718143755241,-0.4345604589491195,-0.2888098753757811,1.92712294629372,0.02602689650987689
6,8,0.7062133298095665,1.6754123409842208,1.2641945650989674,-0.2625483440078773,0.6182718143755241,-0.4345604589491195,-0.2888098753757811,1.92712294629372,0.02602689650987689,1.68858812059088,1.8063592164870488,1.3968598270093668,2.7578168803841923,-0.8447764041535487,-1.845812700319434,-0.18296235024450005,2.0072011951619935,0.289335320533329
6,9,1.68858812059088,1.8063592164870488,1.3968598270093668,2.7578168803841923,-0.8447764041535487,-1.845812700319434,-0.18296235024450005,2.0072011951619935,0.289335320533329,1.1136756009859066,1.1048580977219016,0.47349267712582305,-0.3660009131233168,-0.8121013552321105,-0.7990367609559156,-0.13759912518823672,0.721734568592336,0.6764203852367904
6,10,1.1136756009859066,1.1048580977219016,0.47349267712582305,-0.3660009131233168,-0.8121013552321105,-0.7990367609559156,-0.13759912518823672,0.721734568592336,0.6764203852367904,1.2253090999383287,-0.3916776223104127,-0.27362221889589927,0.43013407528680414,-0.8493875559172284,-0.6503304297371428,-0.6925425783765246,0.28341152215546916,0.2422626160006823
6,11,1.2253090999383287,-0.3916776223104127,-0.27362221889589927,0.43013407528680414,-0.8493875559172284,-0.6503304297371428,-0.6925425783765246,0.28341152215546916,0.2422626160006823,0.6001615058047656,0.1508165762013011,0.5107320488901453,-0.0646390813522541,-0.42000076817485105,0.10778027843699327,5.283306269035228,0.026318196841537436,0.24308169069572372
6,12,0.6001615058047656,0.1508165762013011,0.5107320488901453,-0.0646390813522541,-0.42000076817485105,0.10778027843699327,5.283306269035228,0.026318196841537436,0.24308169069572372,0.22618928431415208,1.2919250627259409,0.7102589101046692,-0.3052787529903416,-0.827553294254772,0.518909547100659,-0.6638125358408912,0.15275753715986454,0.14618997235882236
5,1,-2.2911461170629646,-2.2646856094133554,-1.606622458186992,-0.5301756423717315,2.0901758872851737,0.7259320866405193,-0.3795363254883078,-0.8966889874822492,-1.7257811527250209,-2.2185843427438905,-0.859345034820511,0.07634324075290537,-0.44021688661917563,2.022993543708385,0.8600593657790201,-0.4097784755258167,-0.9135475661913596,-2.801900759415563
5,2,-2.2185843427438905,-0.859345034820511,0.07634324075290537,-0.44021688661917563,2.022993543708385,0.8600593657790201,-0.4097784755258167,-0.9135475661913596,-2.801900759415563,-1.76088699703896,-1.1773588753273774,-1.0279310844630014,-0.03765145462648729,2.163465716641671,1.0175131282459562,-0.34929417545079894,-1.1706408915052913,1.009591062660794
